,last_move,predicted_position,target_position,shape,region,color,steps,time
53,grip,[2 2],[2 2],P,top left,green,15,4.3107993602752686
54,grip,[ 9 13],[ 9 13],P,bottom,green,5,1.505462884902954
55,grip,[13 14],[13 14],P,bottom right,green,12,3.6861910820007324
56,grip,[2 9],[2 9],P,left,green,8,2.354304790496826
57,grip,[13 14],[13 14],P,bottom right,green,12,3.695143938064575
58,grip,[12  6],[12  6],P,center,green,7,2.081704616546631
59,grip,[5 3],[5 3],P,top left,green,11,3.203751802444458
60,grip,[ 2 11],[ 2 11],P,left,yellow,11,3.3205740451812744
61,grip,[12  9],[12  9],P,center,yellow,4,1.235508680343628
62,grip,[ 3 10],[ 3 10],P,left,yellow,8,2.3613944053649902
63,grip,[11  3],[11  3],P,top,yellow,9,2.64261531829834
64,grip,[14  8],[14  8],P,right,yellow,7,2.0791070461273193
65,grip,[13  7],[13  7],P,right,yellow,7,2.078134775161743
66,grip,[ 2 13],[ 2 13],P,bottom left,yellow,12,3.4864721298217773
67,grip,[15 11],[15 11],P,right,yellow,9,2.64534330368042
68,grip,[13 14],[13 14],P,bottom right,yellow,10,2.922290802001953
69,grip,[ 6 16],[ 6 16],P,bottom,yellow,11,3.20511794090271
70,grip,[ 2 14],[ 2 14],P,bottom left,yellow,13,3.820415496826172
71,grip,[ 2 15],[ 2 15],P,bottom left,yellow,14,4.094614505767822
72,grip,[10  7],[10  7],P,center,yellow,4,1.2344353199005127
73,grip,[11  8],[11  8],P,center,yellow,4,1.2381360530853271
74,grip,[ 8 10],[ 8 10],P,center,yellow,3,0.9520845413208008
75,grip,[2 5],[2 5],P,top left,yellow,12,3.485067844390869
76,grip,[12  2],[12  2],P,top,yellow,11,3.2064483165740967
77,grip,[15  8],[15  8],P,right,yellow,8,2.3617281913757324
78,grip,[ 9 10],[ 9 10],P,center,yellow,2,0.6703817844390869
79,grip,[8 6],[8 6],P,center,yellow,5,1.5156424045562744
80,grip,[ 2 11],[ 2 11],P,left,cyan,10,2.9211630821228027
81,grip,[ 7 10],[ 7 10],P,center,cyan,4,1.2375011444091797
82,grip,[ 6 14],[ 6 14],P,bottom,cyan,9,2.6395583152770996
83,grip,[12  4],[12  4],P,top,cyan,9,2.6437084674835205
84,grip,[2 3],[2 3],P,top left,cyan,14,4.168627500534058
85,grip,[16  9],[16  9],P,right,cyan,8,2.3603336811065674
86,grip,[16  7],[16  7],P,right,cyan,10,2.920118570327759
87,grip,[3 7],[3 7],P,left,cyan,9,2.6382761001586914
88,grip,[11 14],[11 14],P,bottom,cyan,8,2.361351728439331
89,grip,[14  6],[14  6],P,right,cyan,9,2.6366286277770996
90,grip,[4 7],[4 7],P,left,cyan,8,2.3604342937469482
91,grip,[11  4],[11  4],P,top,cyan,8,2.3568103313446045
92,grip,[11  4],[11  4],P,top,cyan,8,2.357635498046875
93,grip,[15 11],[15 11],P,right,cyan,9,2.6370744705200195
94,grip,[10 12],[10 12],P,center,cyan,5,1.5148556232452393
95,grip,[16  9],[16  9],P,right,cyan,8,2.3833744525909424
96,grip,[16  7],[16  7],P,right,cyan,10,2.959087371826172
97,grip,[ 2 15],[ 2 15],P,bottom left,cyan,14,4.165820121765137
98,grip,[13  9],[13  9],P,right,cyan,5,1.516678810119629
99,grip,[6 4],[6 4],P,top,cyan,9,2.6384899616241455
100,grip,[4 2],[4 2],P,top left,magenta,13,3.874986171722412
101,grip,[ 5 13],[ 5 13],P,bottom left,magenta,9,2.721073865890503
102,grip,[16 15],[16 15],P,bottom right,magenta,15,4.568134546279907
103,grip,[16 13],[16 13],P,bottom right,magenta,12,3.5884311199188232
104,grip,[4 4],[4 4],P,top left,magenta,11,3.29644513130188
105,grip,[14  6],[14  6],P,right,magenta,9,2.6402981281280518
106,grip,[ 9 11],[ 9 11],P,center,magenta,3,0.9509236812591553
107,grip,[13 15],[13 15],P,bottom right,magenta,11,3.298760414123535
108,grip,[3 8],[3 8],P,left,magenta,8,2.36435866355896
109,grip,[13 13],[13 13],P,bottom right,magenta,10,3.121016263961792
110,grip,[8 8],[8 8],P,center,magenta,3,0.9513814449310303
111,grip,[13 14],[13 14],P,bottom right,magenta,10,3.008849859237671
112,grip,[10  2],[10  2],P,top,magenta,9,2.6459243297576904
113,grip,[ 7 15],[ 7 15],P,bottom,magenta,9,2.643557071685791
114,grip,[13  8],[13  8],P,right,magenta,6,1.797877311706543
115,grip,[10 14],[10 14],P,bottom,magenta,7,2.0774223804473877
116,grip,[ 2 14],[ 2 14],P,bottom left,magenta,13,3.8848814964294434
117,grip,[15  2],[15  2],P,top right,magenta,16,5.051804542541504
118,grip,[9 4],[9 4],P,top,magenta,6,1.7999930381774902
119,grip,[15  6],[15  6],P,right,magenta,10,2.9261045455932617
120,grip,[14  6],[14  6],T,right,red,9,2.6417181491851807
121,grip,[3 2],[3 2],T,top left,red,14,4.0485923290252686
122,grip,[ 7 13],[ 7 13],T,bottom,red,7,2.080695629119873
123,grip,[13 11],[13 11],T,right,red,7,2.0784974098205566
124,grip,[ 4 11],[ 4 11],T,left,red,8,2.365462064743042
125,grip,[ 6 16],[ 6 16],T,bottom,red,11,3.233494281768799
126,grip,[ 9 15],[ 9 15],T,bottom,red,7,2.078974962234497
127,grip,[16 12],[16 12],T,right,red,11,3.2078840732574463
128,grip,[5 4],[5 4],T,top left,red,10,2.9231605529785156
129,grip,[15  9],[15  9],T,right,red,7,2.07895565032959
130,grip,[15  9],[15  9],T,right,red,7,2.0836029052734375
131,grip,[8 9],[8 9],T,center,red,2,0.67041015625
132,grip,[8 3],[8 3],T,top,red,8,2.358278274536133
133,grip,[ 8 14],[ 8 14],T,bottom,red,7,2.07641339302063
134,grip,[11 13],[11 13],T,bottom,red,7,2.0763049125671387
135,grip,[ 6 13],[ 6 13],T,bottom,red,8,2.3578529357910156
136,grip,[10 16],[10 16],T,bottom,red,9,2.641270399093628
137,grip,[ 7 11],[ 7 11],T,center,red,5,1.5155611038208008
138,grip,[ 4 11],[ 4 11],T,left,red,8,2.358910083770752
139,grip,[5 7],[5 7],T,left,red,7,2.0805184841156006
140,grip,[6 5],[6 5],T,top,blue,8,2.361036539077759
141,grip,[ 8 13],[ 8 13],T,bottom,blue,6,1.8140437602996826
142,grip,[5 2],[5 2],T,top left,blue,12,3.5180153846740723
143,grip,[14 14],[14 14],T,bottom right,blue,11,3.199949264526367
144,grip,[16 12],[16 12],T,right,blue,11,3.2022533416748047
145,grip,[ 3 11],[ 3 11],T,left,blue,9,2.6444077491760254
146,grip,[2 7],[2 7],T,left,blue,10,2.9228787422180176
147,grip,[8 3],[8 3],T,top,blue,8,2.360034704208374
148,grip,[2 9],[2 9],T,left,blue,8,2.3603785037994385
149,grip,[15  2],[15  2],T,top right,blue,17,5.210581064224243
150,grip,[6 3],[6 3],T,top,blue,10,2.923525810241699
151,grip,[11  4],[11  4],T,top,blue,8,2.358347177505493
152,grip,[7 5],[7 5],T,top,blue,7,2.0764691829681396
153,up,[ 0 -2],[3 6],T,left,blue,20,5.62761664390564
154,grip,[ 7 16],[ 7 16],T,bottom,blue,10,2.91943359375
155,grip,[ 7 10],[ 7 10],T,center,blue,4,1.2323894500732422
156,grip,[11  7],[11  7],T,center,blue,5,1.514059066772461
157,grip,[9 3],[9 3],T,top,blue,7,2.076589345932007
158,grip,[6 7],[6 7],T,center,blue,6,1.7958173751831055
159,grip,[ 6 13],[ 6 13],T,bottom,blue,8,2.359224557876587
160,grip,[4 7],[4 7],T,left,green,8,2.3622586727142334
161,grip,[ 9 11],[ 9 11],T,center,green,3,0.9527533054351807
162,grip,[6 8],[6 8],T,center,green,5,1.5139918327331543
163,grip,[12  7],[12  7],T,center,green,6,1.7960739135742188
164,grip,[12 10],[12 10],T,center,green,5,1.5137073993682861
165,up,[  9 -11],[2 2],T,top left,green,20,5.866451740264893
166,grip,[ 8 12],[ 8 12],T,center,green,5,1.5899147987365723
167,grip,[11  6],[11  6],T,center,green,6,1.8857238292694092
168,grip,[13 13],[13 13],T,bottom right,green,9,2.759723663330078
169,grip,[16  9],[16  9],T,right,green,8,2.4645941257476807
170,grip,[ 6 14],[ 6 14],T,bottom,green,9,2.763411283493042
171,grip,[16  8],[16  8],T,right,green,9,2.7568657398223877
172,grip,[6 8],[6 8],T,center,green,5,1.5809476375579834
173,grip,[6 8],[6 8],T,center,green,5,1.5798907279968262
174,grip,[6 7],[6 7],T,center,green,6,1.8764142990112305
175,grip,[ 5 13],[ 5 13],T,bottom left,green,9,2.666757106781006
176,grip,[4 5],[4 5],T,top left,green,11,3.3221848011016846
177,grip,[13  8],[13  8],T,right,green,6,1.7941920757293701
178,grip,[16 14],[16 14],T,bottom right,green,16,4.927593469619751
179,grip,[3 8],[3 8],T,left,green,8,2.3585312366485596
180,grip,[ 7 14],[ 7 14],T,bottom,yellow,8,2.3605499267578125
181,grip,[14 15],[14 15],T,bottom right,yellow,13,3.868196964263916
182,grip,[12 11],[12 11],T,center,yellow,6,1.7955517768859863
183,grip,[13 13],[13 13],T,bottom right,yellow,9,2.6383168697357178
184,grip,[9 7],[9 7],T,center,yellow,3,0.9506425857543945
185,grip,[8 5],[8 5],T,top,yellow,6,1.7965660095214844
186,grip,[ 9 10],[ 9 10],T,center,yellow,2,0.6690835952758789
187,grip,[4 9],[4 9],T,left,yellow,6,1.7964787483215332
188,grip,[6 7],[6 7],T,center,yellow,6,1.7949275970458984
189,grip,[ 3 10],[ 3 10],T,left,yellow,8,2.3593015670776367
190,grip,[9 7],[9 7],T,center,yellow,3,0.9731931686401367
191,grip,[14  4],[14  4],T,top right,yellow,11,3.262085437774658
192,grip,[ 8 15],[ 8 15],T,bottom,yellow,8,2.3582608699798584
193,grip,[ 5 10],[ 5 10],T,left,yellow,6,1.796069860458374
194,grip,[13  7],[13  7],T,right,yellow,7,2.0779852867126465
195,grip,[ 9 12],[ 9 12],T,center,yellow,4,1.2331008911132812
196,grip,[13  6],[13  6],T,right,yellow,8,2.3576130867004395
197,grip,[ 5 11],[ 5 11],T,left,yellow,7,2.0782668590545654
198,grip,[11 10],[11 10],T,center,yellow,4,1.2324788570404053
199,grip,[15 16],[15 16],T,bottom right,yellow,14,4.059784412384033
200,grip,[5 2],[5 2],T,top left,cyan,12,3.584930896759033
201,grip,[12 14],[12 14],T,bottom,cyan,9,2.6371302604675293
202,up,[ 2 -4],[2 3],T,top left,cyan,20,5.799446105957031
203,grip,[ 2 13],[ 2 13],T,bottom left,cyan,12,3.588667392730713
204,grip,[ 3 10],[ 3 10],T,left,cyan,8,2.3619821071624756
205,grip,[15  5],[15  5],T,top right,cyan,11,3.2988548278808594
206,grip,[ 6 13],[ 6 13],T,bottom,cyan,8,2.3578031063079834
207,grip,[14 14],[14 14],T,bottom right,cyan,13,4.090778827667236
208,grip,[7 9],[7 9],T,center,cyan,3,0.953392744064331
209,grip,[7 5],[7 5],T,top,cyan,7,2.0736021995544434
210,grip,[2 6],[2 6],T,left,cyan,11,3.1994311809539795
211,grip,[14 16],[14 16],T,bottom right,cyan,13,3.8684394359588623
212,grip,[6 3],[6 3],T,top,cyan,10,2.9837327003479004
213,grip,[8 6],[8 6],T,center,cyan,5,1.5093021392822266
214,grip,[2 2],[2 2],T,top left,cyan,15,4.443366050720215
215,grip,[13 12],[13 12],T,right,cyan,8,2.354379177093506
216,grip,[16 13],[16 13],T,bottom right,cyan,13,4.0759477615356445
217,grip,[8 5],[8 5],T,top,cyan,6,1.7898156642913818
218,grip,[ 7 14],[ 7 14],T,bottom,cyan,8,2.369356155395508
219,grip,[15 11],[15 11],T,right,cyan,9,2.6485631465911865
220,grip,[4 6],[4 6],T,left,magenta,9,2.6344826221466064
221,grip,[12 11],[12 11],T,center,magenta,6,1.7898070812225342
222,grip,[ 3 15],[ 3 15],T,bottom left,magenta,13,3.8621528148651123
223,grip,[12  3],[12  3],T,top,magenta,10,2.9078733921051025
224,grip,[ 8 13],[ 8 13],T,bottom,magenta,6,1.783933401107788
225,grip,[6 2],[6 2],T,top,magenta,11,3.272083044052124
226,grip,[ 4 15],[ 4 15],T,bottom left,magenta,12,3.6330349445343018
227,grip,[12  5],[12  5],T,top,magenta,8,2.3389222621917725
228,grip,[15  5],[15  5],T,top right,magenta,11,3.2712011337280273
229,grip,[15 10],[15 10],T,right,magenta,8,2.3418662548065186
230,grip,[12  8],[12  8],T,center,magenta,5,1.506652593612671
231,grip,[ 6 13],[ 6 13],T,bottom,magenta,8,2.345510959625244
232,grip,[13  5],[13  5],T,top right,magenta,9,2.7045843601226807
233,grip,[ 7 11],[ 7 11],T,center,magenta,5,1.508035659790039
234,left,[ 2 -4],[2 6],T,left,magenta,20,5.688100337982178
235,grip,[12  2],[12  2],T,top,magenta,11,3.182330846786499
236,grip,[3 7],[3 7],T,left,magenta,9,2.6307754516601562
237,grip,[8 7],[8 7],T,center,magenta,4,1.2247745990753174
238,grip,[10 15],[10 15],T,bottom,magenta,8,2.344668388366699
239,grip,[12 12],[12 12],T,center,magenta,7,2.0655229091644287
240,grip,[16 13],[16 13],U,bottom right,red,19,6.375818490982056
241,grip,[ 5 15],[ 5 15],U,bottom left,red,11,3.1894664764404297
242,grip,[ 9 16],[ 9 16],U,bottom,red,8,2.352928638458252
243,grip,[9 8],[9 8],U,center,red,2,0.6685459613800049
244,grip,[13 11],[13 11],U,right,red,8,2.4660260677337646
245,grip,[13 10],[13 10],U,right,red,6,1.796255111694336
246,grip,[2 3],[2 3],U,top left,red,14,4.059042930603027
247,grip,[ 6 15],[ 6 15],U,bottom,red,10,2.926136016845703
248,grip,[10  3],[10  3],U,top,red,8,2.3598320484161377
249,grip,[ 9 11],[ 9 11],U,center,red,3,0.95223069190979
250,grip,[ 4 11],[ 4 11],U,left,red,8,2.362119436264038
251,grip,[14 10],[14 10],U,right,red,7,2.079035758972168
252,grip,[13  6],[13  6],U,right,red,8,2.3675777912139893
253,grip,[10 10],[10 10],U,center,red,3,0.954805850982666
254,grip,[ 6 10],[ 6 10],U,center,red,5,1.516655683517456
255,grip,[16 10],[16 10],U,right,red,10,3.0320444107055664
256,grip,[11 13],[11 13],U,bottom,red,7,2.079861640930176
257,grip,[15  5],[15  5],U,top right,red,11,3.205015182495117
258,grip,[13 11],[13 11],U,right,red,7,2.11716890335083
259,right,[15  5],[16  3],U,top right,red,20,6.822702646255493
260,grip,[14  8],[14  8],U,right,blue,7,2.0672314167022705
261,grip,[ 5 14],[ 5 14],U,bottom left,blue,10,2.9032649993896484
262,grip,[13 11],[13 11],U,right,blue,7,2.066303014755249
263,grip,[ 4 14],[ 4 14],U,bottom left,blue,11,3.1829042434692383
264,up,[ 4 -6],[4 4],U,top left,blue,20,5.6371612548828125
265,grip,[7 9],[7 9],U,center,blue,3,0.9567468166351318
266,grip,[15 16],[15 16],U,bottom right,blue,14,4.0516932010650635
267,grip,[11  8],[11  8],U,center,blue,4,1.2334184646606445
268,grip,[11 10],[11 10],U,center,blue,4,1.2333216667175293
269,up,[  9 -11],[5 3],U,top left,blue,20,5.637707471847534
270,grip,[ 6 16],[ 6 16],U,bottom,blue,11,3.2077269554138184
271,grip,[13 16],[13 16],U,bottom right,blue,13,3.874459743499756
272,grip,[ 3 16],[ 3 16],U,bottom left,blue,14,4.051303148269653
273,grip,[ 4 12],[ 4 12],U,left,blue,9,2.646427869796753
274,grip,[ 2 16],[ 2 16],U,bottom left,blue,15,4.362634658813477
275,grip,[14  7],[14  7],U,right,blue,8,2.3544888496398926
276,grip,[4 6],[4 6],U,left,blue,10,3.023638963699341
277,grip,[11  8],[11  8],U,center,blue,4,1.2771058082580566
278,grip,[14  3],[14  3],U,top right,blue,18,5.783905267715454
279,grip,[ 2 13],[ 2 13],U,bottom left,blue,12,3.4597723484039307
280,grip,[13  4],[13  4],U,top right,green,11,3.290992259979248
281,grip,[12  3],[12  3],U,top,green,10,2.9124863147735596
282,grip,[12  8],[12  8],U,center,green,5,1.508662223815918
283,grip,[10  2],[10  2],U,top,green,9,2.6430928707122803
284,down,[ 2 10],[ 3 10],U,left,green,20,5.625542163848877
285,grip,[7 7],[7 7],U,center,green,5,1.5135242938995361
286,grip,[6 4],[6 4],U,top,green,9,2.6379384994506836
287,grip,[10 12],[10 12],U,center,green,5,1.513474702835083
288,grip,[16  5],[16  5],U,top right,green,13,3.8713157176971436
289,grip,[16 16],[16 16],U,bottom right,green,15,4.322395086288452
290,grip,[15 12],[15 12],U,right,green,12,3.698185443878174
291,grip,[14  2],[14  2],U,top right,green,14,4.149341583251953
292,grip,[9 4],[9 4],U,top,green,6,1.7952876091003418
293,grip,[12  5],[12  5],U,top,green,8,2.3736066818237305
294,grip,[ 9 15],[ 9 15],U,bottom,green,7,2.0769636631011963
295,grip,[10  6],[10  6],U,center,green,5,1.5136749744415283
296,grip,[14  3],[14  3],U,top right,green,13,3.8668181896209717
297,grip,[ 8 16],[ 8 16],U,bottom,green,9,2.692281723022461
298,grip,[ 8 16],[ 8 16],U,bottom,green,9,2.6386044025421143
299,grip,[10 11],[10 11],U,center,green,4,1.2321734428405762
300,grip,[ 5 12],[ 5 12],U,left,yellow,8,2.3574211597442627
301,grip,[16 13],[16 13],U,bottom right,yellow,16,5.036660194396973
302,grip,[11  9],[11  9],U,center,yellow,3,0.9512283802032471
303,grip,[4 8],[4 8],U,left,yellow,7,2.0754871368408203
304,grip,[8 3],[8 3],U,top,yellow,8,2.3568809032440186
305,grip,[ 8 13],[ 8 13],U,bottom,yellow,6,1.7948133945465088
306,grip,[7 5],[7 5],U,top,yellow,7,2.075629234313965
307,up,[  9 -11],[3 2],U,top left,yellow,20,5.618646144866943
308,grip,[10  8],[10  8],U,center,yellow,3,0.9509923458099365
309,grip,[ 2 12],[ 2 12],U,left,yellow,11,3.2022390365600586
310,grip,[10 13],[10 13],U,bottom,yellow,6,1.7964835166931152
311,grip,[ 2 10],[ 2 10],U,left,yellow,9,2.6377511024475098
312,grip,[ 2 14],[ 2 14],U,bottom left,yellow,13,3.7592740058898926
313,grip,[15  8],[15  8],U,right,yellow,8,2.3555097579956055
314,grip,[9 7],[9 7],U,center,yellow,3,0.9502274990081787
315,grip,[11  9],[11  9],U,center,yellow,3,0.9497480392456055
316,grip,[15  5],[15  5],U,top right,yellow,11,3.197854995727539
317,grip,[11  8],[11  8],U,center,yellow,4,1.2321054935455322
318,grip,[3 4],[3 4],U,top left,yellow,12,3.481290578842163
319,grip,[16  6],[16  6],U,right,yellow,11,3.202881097793579
320,grip,[15 16],[15 16],U,bottom right,cyan,16,5.021498203277588
321,grip,[ 3 12],[ 3 12],U,left,cyan,10,2.9210495948791504
322,grip,[8 2],[8 2],U,top,cyan,9,2.637044668197632
323,grip,[10 11],[10 11],U,center,cyan,4,1.229400396347046
324,grip,[14  8],[14  8],U,right,cyan,7,2.0751423835754395
325,grip,[13  7],[13  7],U,right,cyan,7,2.0749258995056152
326,grip,[ 2 13],[ 2 13],U,bottom left,cyan,12,3.5829925537109375
327,grip,[15 11],[15 11],U,right,cyan,9,2.640286922454834
328,grip,[13 14],[13 14],U,bottom right,cyan,10,3.0144264698028564
329,grip,[ 6 16],[ 6 16],U,bottom,cyan,11,3.1970434188842773
330,grip,[ 2 14],[ 2 14],U,bottom left,cyan,13,3.8712081909179688
331,grip,[ 2 15],[ 2 15],U,bottom left,cyan,14,4.162466049194336
332,grip,[10  7],[10  7],U,center,cyan,4,1.23002028465271
333,grip,[11  8],[11  8],U,center,cyan,4,1.2307534217834473
334,grip,[ 8 10],[ 8 10],U,center,cyan,3,0.9488580226898193
335,grip,[2 5],[2 5],U,top left,cyan,12,3.586522340774536
336,grip,[12  2],[12  2],U,top,cyan,11,3.195058584213257
337,grip,[15  8],[15  8],U,right,cyan,8,2.3527705669403076
338,grip,[ 9 10],[ 9 10],U,center,cyan,2,0.6681649684906006
339,grip,[8 6],[8 6],U,center,cyan,5,1.511458158493042
340,grip,[ 2 11],[ 2 11],U,left,magenta,10,2.9146568775177
341,grip,[ 4 14],[ 7 10],U,center,magenta,11,3.1960878372192383
342,grip,[ 6 14],[ 6 14],U,bottom,magenta,9,2.634512424468994
343,grip,[12  4],[12  4],U,top,magenta,9,2.633667230606079
344,grip,[2 3],[2 3],U,top left,magenta,14,4.236542224884033
345,grip,[16  9],[16  9],U,right,magenta,8,2.352973461151123
346,grip,[16  7],[16  7],U,right,magenta,10,2.915210008621216
347,grip,[3 7],[3 7],U,left,magenta,9,2.634431838989258
348,grip,[11 14],[11 14],U,bottom,magenta,8,2.3523666858673096
349,grip,[14  6],[14  6],U,right,magenta,9,2.637885808944702
350,grip,[4 7],[4 7],U,left,magenta,8,2.353466033935547
351,grip,[11  4],[11  4],U,top,magenta,8,2.353708267211914
352,grip,[11  4],[11  4],U,top,magenta,8,2.3542678356170654
353,grip,[15 11],[15 11],U,right,magenta,9,2.634697675704956
354,grip,[10 12],[10 12],U,center,magenta,5,1.5102474689483643
355,grip,[16  9],[16  9],U,right,magenta,8,2.3534226417541504
356,grip,[16  7],[16  7],U,right,magenta,10,2.9159250259399414
357,grip,[ 2 15],[ 2 15],U,bottom left,magenta,14,4.167153835296631
358,grip,[13  9],[13  9],U,right,magenta,5,1.5104913711547852
359,grip,[6 4],[6 4],U,top,magenta,9,2.633979082107544
360,up,[ 4 -6],[4 2],W,top left,red,20,5.6190574169158936
361,grip,[ 5 13],[ 5 13],W,bottom left,red,9,2.6327195167541504
362,grip,[16 15],[16 15],W,bottom right,red,20,6.362740516662598
363,right down right,[10  9],[16 13],W,bottom right,red,20,9.610055446624756
364,grip,[4 4],[4 4],W,top left,red,11,3.202404260635376
365,grip,[14  6],[14  6],W,right,red,10,3.0210318565368652
366,grip,[ 9 11],[ 9 11],W,center,red,3,0.9492287635803223
367,down right,[ 9 10],[13 15],W,bottom right,red,20,7.641291618347168
368,grip,[3 8],[3 8],W,left,red,9,2.742314338684082
369,down,[10 10],[13 13],W,bottom right,red,20,7.533733606338501
370,grip,[8 8],[8 8],W,center,red,3,0.9510300159454346
371,grip,[13 14],[13 14],W,bottom right,red,13,4.078981637954712
372,grip,[10  2],[10  2],W,top,red,9,2.635037660598755
373,grip,[ 7 15],[ 7 15],W,bottom,red,9,2.6348605155944824
374,grip,[13  8],[13  8],W,right,red,6,1.7904009819030762
375,grip,[10 14],[10 14],W,bottom,red,7,2.072615385055542
376,grip,[ 2 14],[ 2 14],W,bottom left,red,13,3.752166986465454
377,right,[12  6],[15  2],W,top right,red,20,7.12329626083374
378,grip,[9 4],[9 4],W,top,red,6,1.795527458190918
379,grip,[15  6],[15  6],W,right,red,16,5.323743581771851
380,grip,[14  6],[14  6],W,right,blue,9,2.6219310760498047
381,left,[ 8 -7],[3 2],W,top left,blue,20,5.900435447692871
382,grip,[ 7 13],[ 7 13],W,bottom,blue,7,2.0642709732055664
383,grip,[13 11],[13 11],W,right,blue,7,2.066884756088257
384,grip,[ 4 11],[ 4 11],W,left,blue,8,2.3513238430023193
385,grip,[ 6 16],[ 6 16],W,bottom,blue,11,3.199847936630249
386,grip,[ 9 15],[ 9 15],W,bottom,blue,7,2.0748915672302246
387,grip,[16 12],[16 12],W,right,blue,11,3.2008554935455322
388,grip,[5 4],[5 4],W,top left,blue,10,2.916538953781128
389,grip,[15  9],[15  9],W,right,blue,7,2.076829671859741
390,grip,[15  9],[15  9],W,right,blue,7,2.0752687454223633
391,grip,[8 9],[8 9],W,center,blue,2,0.6695141792297363
392,grip,[8 3],[8 3],W,top,blue,8,2.356527805328369
393,grip,[ 8 14],[ 8 14],W,bottom,blue,7,2.076632499694824
394,grip,[11 13],[11 13],W,bottom,blue,7,2.0768325328826904
395,grip,[ 6 13],[ 6 13],W,bottom,blue,8,2.359403610229492
396,grip,[ 9 16],[10 16],W,bottom,blue,8,2.361441135406494
397,grip,[ 7 11],[ 7 11],W,center,blue,5,1.5139861106872559
398,grip,[ 4 11],[ 4 11],W,left,blue,9,2.746647357940674
399,grip,[5 7],[5 7],W,left,blue,7,2.0762412548065186
400,grip,[6 5],[6 5],W,top,green,8,2.3573355674743652
401,grip,[ 8 13],[ 8 13],W,bottom,green,6,1.795586109161377
402,grip,[5 2],[5 2],W,top left,green,12,3.480764150619507
