predictions,gts,ids
grip,grip,"""training_data/hard/boards/boards3134/step_6.png"""
down,right,"""training_data/hard/boards/boards1070/step_0.png"""
down,right,"""training_data/hard/boards/boards1070/step_1.png"""
down,down,"""training_data/hard/boards/boards1070/step_2.png"""
right,down,"""training_data/hard/boards/boards1070/step_3.png"""
right,right,"""training_data/hard/boards/boards1070/step_4.png"""
grip,right,"""training_data/hard/boards/boards1070/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1070/step_6.png"""
right,down,"""training_data/hard/boards/boards2697/step_0.png"""
down,down,"""training_data/hard/boards/boards2697/step_1.png"""
right,down,"""training_data/hard/boards/boards2697/step_2.png"""
right,left,"""training_data/hard/boards/boards2697/step_3.png"""
right,down,"""training_data/hard/boards/boards2697/step_4.png"""
down,down,"""training_data/hard/boards/boards2697/step_5.png"""
down,down,"""training_data/hard/boards/boards2697/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2697/step_7.png"""
down,down,"""training_data/hard/boards/boards1099/step_0.png"""
down right,right,"""training_data/hard/boards/boards1099/step_1.png"""
right,right,"""training_data/hard/boards/boards1099/step_2.png"""
down,down,"""training_data/hard/boards/boards1099/step_3.png"""
right,right,"""training_data/hard/boards/boards1099/step_4.png"""
down,right,"""training_data/hard/boards/boards1099/step_5.png"""
down,down,"""training_data/hard/boards/boards1099/step_6.png"""
down,right,"""training_data/hard/boards/boards1099/step_7.png"""
down,down,"""training_data/hard/boards/boards1099/step_8.png"""
down,down,"""training_data/hard/boards/boards1099/step_9.png"""
right,right,"""training_data/hard/boards/boards1099/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1099/step_11.png"""
up,left,"""training_data/hard/boards/boards1787/step_0.png"""
up,left,"""training_data/hard/boards/boards1787/step_1.png"""
up,up,"""training_data/hard/boards/boards1787/step_2.png"""
up,left,"""training_data/hard/boards/boards1787/step_3.png"""
up,left,"""training_data/hard/boards/boards1787/step_4.png"""
up,left,"""training_data/hard/boards/boards1787/step_5.png"""
up,up,"""training_data/hard/boards/boards1787/step_6.png"""
up,up,"""training_data/hard/boards/boards1787/step_7.png"""
up,up,"""training_data/hard/boards/boards1787/step_8.png"""
up,up,"""training_data/hard/boards/boards1787/step_9.png"""
up,up,"""training_data/hard/boards/boards1787/step_10.png"""
left,left,"""training_data/hard/boards/boards1787/step_11.png"""
left,up,"""training_data/hard/boards/boards1787/step_12.png"""
left,left,"""training_data/hard/boards/boards1787/step_13.png"""
grip,grip,"""training_data/hard/boards/boards1787/step_14.png"""
up,up,"""training_data/hard/boards/boards174/step_0.png"""
up,left,"""training_data/hard/boards/boards174/step_1.png"""
up,left,"""training_data/hard/boards/boards174/step_2.png"""
up,up,"""training_data/hard/boards/boards174/step_3.png"""
up,grip,"""training_data/hard/boards/boards174/step_4.png"""
down,up,"""training_data/hard/boards/boards1892/step_0.png"""
down,right,"""training_data/hard/boards/boards1892/step_1.png"""
right,right,"""training_data/hard/boards/boards1892/step_2.png"""
right,up,"""training_data/hard/boards/boards1892/step_3.png"""
right,right,"""training_data/hard/boards/boards1892/step_4.png"""
right,up,"""training_data/hard/boards/boards1892/step_5.png"""
right,right,"""training_data/hard/boards/boards1892/step_6.png"""
right,right,"""training_data/hard/boards/boards1892/step_7.png"""
right,right,"""training_data/hard/boards/boards1892/step_8.png"""
right,right,"""training_data/hard/boards/boards1892/step_9.png"""
down,grip,"""training_data/hard/boards/boards1892/step_10.png"""
up,up,"""training_data/hard/boards/boards2216/step_0.png"""
left,up,"""training_data/hard/boards/boards2216/step_1.png"""
left,left,"""training_data/hard/boards/boards2216/step_2.png"""
left,left,"""training_data/hard/boards/boards2216/step_3.png"""
left,left,"""training_data/hard/boards/boards2216/step_4.png"""
left,left,"""training_data/hard/boards/boards2216/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2216/step_6.png"""
down,down,"""training_data/hard/boards/boards2749/step_0.png"""
down,down,"""training_data/hard/boards/boards2749/step_1.png"""
down,down,"""training_data/hard/boards/boards2749/step_2.png"""
down,left,"""training_data/hard/boards/boards2749/step_3.png"""
down,down,"""training_data/hard/boards/boards2749/step_4.png"""
down,down,"""training_data/hard/boards/boards2749/step_5.png"""
down,down,"""training_data/hard/boards/boards2749/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2749/step_7.png"""
down,down,"""training_data/hard/boards/boards1192/step_0.png"""
down,down,"""training_data/hard/boards/boards1192/step_1.png"""
down,down,"""training_data/hard/boards/boards1192/step_2.png"""
down,down,"""training_data/hard/boards/boards1192/step_3.png"""
left,down,"""training_data/hard/boards/boards1192/step_4.png"""
left,down,"""training_data/hard/boards/boards1192/step_5.png"""
left,left,"""training_data/hard/boards/boards1192/step_6.png"""
left,left,"""training_data/hard/boards/boards1192/step_7.png"""
left,left,"""training_data/hard/boards/boards1192/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1192/step_9.png"""
up,up,"""training_data/hard/boards/boards2207/step_0.png"""
up,right,"""training_data/hard/boards/boards2207/step_1.png"""
up,up,"""training_data/hard/boards/boards2207/step_2.png"""
up,up,"""training_data/hard/boards/boards2207/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2207/step_4.png"""
right,right,"""training_data/hard/boards/boards283/step_0.png"""
right,right,"""training_data/hard/boards/boards283/step_1.png"""
right,right,"""training_data/hard/boards/boards283/step_2.png"""
right,up,"""training_data/hard/boards/boards283/step_3.png"""
right,up,"""training_data/hard/boards/boards283/step_4.png"""
right,right,"""training_data/hard/boards/boards283/step_5.png"""
right,right,"""training_data/hard/boards/boards283/step_6.png"""
right,right,"""training_data/hard/boards/boards283/step_7.png"""
right,right,"""training_data/hard/boards/boards283/step_8.png"""
grip,grip,"""training_data/hard/boards/boards283/step_9.png"""
up,up,"""training_data/hard/boards/boards1427/step_0.png"""
up,up,"""training_data/hard/boards/boards1427/step_1.png"""
up,up,"""training_data/hard/boards/boards1427/step_2.png"""
up,up,"""training_data/hard/boards/boards1427/step_3.png"""
up,up,"""training_data/hard/boards/boards1427/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1427/step_5.png"""
up,up,"""training_data/hard/boards/boards409/step_0.png"""
up,up,"""training_data/hard/boards/boards409/step_1.png"""
left,left,"""training_data/hard/boards/boards409/step_2.png"""
grip,grip,"""training_data/hard/boards/boards409/step_3.png"""
right,left,"""training_data/hard/boards/boards785/step_0.png"""
down,left,"""training_data/hard/boards/boards785/step_1.png"""
down,up,"""training_data/hard/boards/boards785/step_2.png"""
down,left,"""training_data/hard/boards/boards785/step_3.png"""
down,left,"""training_data/hard/boards/boards785/step_4.png"""
up,left,"""training_data/hard/boards/boards785/step_5.png"""
down,left,"""training_data/hard/boards/boards785/step_6.png"""
down,up,"""training_data/hard/boards/boards785/step_7.png"""
down,grip,"""training_data/hard/boards/boards785/step_8.png"""
down,down,"""training_data/hard/boards/boards515/step_0.png"""
left,left,"""training_data/hard/boards/boards515/step_1.png"""
left,left,"""training_data/hard/boards/boards515/step_2.png"""
left,grip,"""training_data/hard/boards/boards515/step_3.png"""
up,up,"""training_data/hard/boards/boards3285/step_0.png"""
up,up,"""training_data/hard/boards/boards3285/step_1.png"""
up,right,"""training_data/hard/boards/boards3285/step_2.png"""
up,up,"""training_data/hard/boards/boards3285/step_3.png"""
grip,grip,"""training_data/hard/boards/boards3285/step_4.png"""
right,up,"""training_data/hard/boards/boards2871/step_0.png"""
right,right,"""training_data/hard/boards/boards2871/step_1.png"""
right,right,"""training_data/hard/boards/boards2871/step_2.png"""
right,right,"""training_data/hard/boards/boards2871/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2871/step_4.png"""
right,right,"""training_data/hard/boards/boards2250/step_0.png"""
down,down,"""training_data/hard/boards/boards2250/step_1.png"""
right,down,"""training_data/hard/boards/boards2250/step_2.png"""
right,right,"""training_data/hard/boards/boards2250/step_3.png"""
down,down,"""training_data/hard/boards/boards2250/step_4.png"""
grip,right,"""training_data/hard/boards/boards2250/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2250/step_6.png"""
down,down,"""training_data/hard/boards/boards3561/step_0.png"""
down,down,"""training_data/hard/boards/boards3561/step_1.png"""
down,right,"""training_data/hard/boards/boards3561/step_2.png"""
down,down,"""training_data/hard/boards/boards3561/step_3.png"""
down,down,"""training_data/hard/boards/boards3561/step_4.png"""
right,right,"""training_data/hard/boards/boards3561/step_5.png"""
grip,down,"""training_data/hard/boards/boards3561/step_6.png"""
right,right,"""training_data/hard/boards/boards3561/step_7.png"""
down,down,"""training_data/hard/boards/boards3561/step_8.png"""
down,down,"""training_data/hard/boards/boards3561/step_9.png"""
right,right,"""training_data/hard/boards/boards3561/step_10.png"""
down,right,"""training_data/hard/boards/boards3561/step_11.png"""
down,grip,"""training_data/hard/boards/boards3561/step_12.png"""
up,left,"""training_data/hard/boards/boards1267/step_0.png"""
up,left,"""training_data/hard/boards/boards1267/step_1.png"""
up,up,"""training_data/hard/boards/boards1267/step_2.png"""
up,up,"""training_data/hard/boards/boards1267/step_3.png"""
up,up,"""training_data/hard/boards/boards1267/step_4.png"""
up,up,"""training_data/hard/boards/boards1267/step_5.png"""
up,up,"""training_data/hard/boards/boards1267/step_6.png"""
up,up,"""training_data/hard/boards/boards1267/step_7.png"""
up,up,"""training_data/hard/boards/boards1267/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1267/step_9.png"""
down,down,"""training_data/hard/boards/boards1236/step_0.png"""
down,right,"""training_data/hard/boards/boards1236/step_1.png"""
down,right,"""training_data/hard/boards/boards1236/step_2.png"""
down,down,"""training_data/hard/boards/boards1236/step_3.png"""
down,grip,"""training_data/hard/boards/boards1236/step_4.png"""
up,up,"""training_data/hard/boards/boards22/step_0.png"""
up,up,"""training_data/hard/boards/boards22/step_1.png"""
left,up,"""training_data/hard/boards/boards22/step_2.png"""
left,left,"""training_data/hard/boards/boards22/step_3.png"""
left,left,"""training_data/hard/boards/boards22/step_4.png"""
left,left,"""training_data/hard/boards/boards22/step_5.png"""
left,left,"""training_data/hard/boards/boards22/step_6.png"""
