predictions,gts,ids
down,down,"""training_data/medium/boards/boards2621/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2621/step_7.png"""
right,right,"""training_data/medium/boards/boards2784/step_0.png"""
right,right,"""training_data/medium/boards/boards2784/step_1.png"""
right,up,"""training_data/medium/boards/boards2784/step_2.png"""
right,right,"""training_data/medium/boards/boards2784/step_3.png"""
right,right,"""training_data/medium/boards/boards2784/step_4.png"""
right,right,"""training_data/medium/boards/boards2784/step_5.png"""
up,up,"""training_data/medium/boards/boards2784/step_6.png"""
right,right,"""training_data/medium/boards/boards2784/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2784/step_8.png"""
down,down,"""training_data/medium/boards/boards3314/step_0.png"""
right,down,"""training_data/medium/boards/boards3314/step_1.png"""
down,right,"""training_data/medium/boards/boards3314/step_2.png"""
down,down,"""training_data/medium/boards/boards3314/step_3.png"""
right,right,"""training_data/medium/boards/boards3314/step_4.png"""
down,down,"""training_data/medium/boards/boards3314/step_5.png"""
down,down,"""training_data/medium/boards/boards3314/step_6.png"""
grip,right,"""training_data/medium/boards/boards3314/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3314/step_8.png"""
down,left,"""training_data/medium/boards/boards738/step_0.png"""
left,left,"""training_data/medium/boards/boards738/step_1.png"""
left,left,"""training_data/medium/boards/boards738/step_2.png"""
down,left,"""training_data/medium/boards/boards738/step_3.png"""
down,down,"""training_data/medium/boards/boards738/step_4.png"""
grip,grip,"""training_data/medium/boards/boards738/step_5.png"""
right,down,"""training_data/medium/boards/boards911/step_0.png"""
right,right,"""training_data/medium/boards/boards911/step_1.png"""
right,right,"""training_data/medium/boards/boards911/step_2.png"""
right,right,"""training_data/medium/boards/boards911/step_3.png"""
down,right,"""training_data/medium/boards/boards911/step_4.png"""
down right,right,"""training_data/medium/boards/boards911/step_5.png"""
down,right,"""training_data/medium/boards/boards911/step_6.png"""
down,down,"""training_data/medium/boards/boards911/step_7.png"""
down,down,"""training_data/medium/boards/boards911/step_8.png"""
down,down,"""training_data/medium/boards/boards911/step_9.png"""
grip,grip,"""training_data/medium/boards/boards911/step_10.png"""
down,down,"""training_data/medium/boards/boards657/step_0.png"""
down,down,"""training_data/medium/boards/boards657/step_1.png"""
right,right,"""training_data/medium/boards/boards657/step_2.png"""
right,right,"""training_data/medium/boards/boards657/step_3.png"""
down,right,"""training_data/medium/boards/boards657/step_4.png"""
down,down,"""training_data/medium/boards/boards657/step_5.png"""
down,down,"""training_data/medium/boards/boards657/step_6.png"""
down,right,"""training_data/medium/boards/boards657/step_7.png"""
down,down,"""training_data/medium/boards/boards657/step_8.png"""
down,down,"""training_data/medium/boards/boards657/step_9.png"""
down,right,"""training_data/medium/boards/boards657/step_10.png"""
down,down,"""training_data/medium/boards/boards657/step_11.png"""
grip,grip,"""training_data/medium/boards/boards657/step_12.png"""
down,left,"""training_data/medium/boards/boards3296/step_0.png"""
down,down,"""training_data/medium/boards/boards3296/step_1.png"""
down,down,"""training_data/medium/boards/boards3296/step_2.png"""
down,down,"""training_data/medium/boards/boards3296/step_3.png"""
down,left,"""training_data/medium/boards/boards3296/step_4.png"""
down,left,"""training_data/medium/boards/boards3296/step_5.png"""
down,down,"""training_data/medium/boards/boards3296/step_6.png"""
down,down,"""training_data/medium/boards/boards3296/step_7.png"""
down,left,"""training_data/medium/boards/boards3296/step_8.png"""
down,down,"""training_data/medium/boards/boards3296/step_9.png"""
grip,grip,"""training_data/medium/boards/boards3296/step_10.png"""
right,right,"""training_data/medium/boards/boards2487/step_0.png"""
right,right,"""training_data/medium/boards/boards2487/step_1.png"""
right,up,"""training_data/medium/boards/boards2487/step_2.png"""
right,right,"""training_data/medium/boards/boards2487/step_3.png"""
right,right,"""training_data/medium/boards/boards2487/step_4.png"""
right,right,"""training_data/medium/boards/boards2487/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2487/step_6.png"""
right,right,"""training_data/medium/boards/boards1990/step_0.png"""
right,right,"""training_data/medium/boards/boards1990/step_1.png"""
right,up,"""training_data/medium/boards/boards1990/step_2.png"""
right,right,"""training_data/medium/boards/boards1990/step_3.png"""
right,up,"""training_data/medium/boards/boards1990/step_4.png"""
right,right,"""training_data/medium/boards/boards1990/step_5.png"""
right,right,"""training_data/medium/boards/boards1990/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1990/step_7.png"""
up,right,"""training_data/medium/boards/boards1922/step_0.png"""
up,right,"""training_data/medium/boards/boards1922/step_1.png"""
up,up,"""training_data/medium/boards/boards1922/step_2.png"""
up,right,"""training_data/medium/boards/boards1922/step_3.png"""
up,up,"""training_data/medium/boards/boards1922/step_4.png"""
up,up,"""training_data/medium/boards/boards1922/step_5.png"""
up,up,"""training_data/medium/boards/boards1922/step_6.png"""
up,up,"""training_data/medium/boards/boards1922/step_7.png"""
up,right,"""training_data/medium/boards/boards1922/step_8.png"""
up,up,"""training_data/medium/boards/boards1922/step_9.png"""
up,up,"""training_data/medium/boards/boards1922/step_10.png"""
grip,grip,"""training_data/medium/boards/boards1922/step_11.png"""
left,left,"""training_data/medium/boards/boards430/step_0.png"""
left,left,"""training_data/medium/boards/boards430/step_1.png"""
left,up,"""training_data/medium/boards/boards430/step_2.png"""
left,left,"""training_data/medium/boards/boards430/step_3.png"""
left,left,"""training_data/medium/boards/boards430/step_4.png"""
left,left,"""training_data/medium/boards/boards430/step_5.png"""
left,left,"""training_data/medium/boards/boards430/step_6.png"""
left,left,"""training_data/medium/boards/boards430/step_7.png"""
grip,grip,"""training_data/medium/boards/boards430/step_8.png"""
down,down,"""training_data/medium/boards/boards2186/step_0.png"""
down,left,"""training_data/medium/boards/boards2186/step_1.png"""
down,down,"""training_data/medium/boards/boards2186/step_2.png"""
down,left,"""training_data/medium/boards/boards2186/step_3.png"""
down,down,"""training_data/medium/boards/boards2186/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2186/step_5.png"""
down,down,"""training_data/medium/boards/boards333/step_0.png"""
down,down,"""training_data/medium/boards/boards333/step_1.png"""
down,down,"""training_data/medium/boards/boards333/step_2.png"""
grip,grip,"""training_data/medium/boards/boards333/step_3.png"""
up,right,"""training_data/medium/boards/boards3096/step_0.png"""
up,right,"""training_data/medium/boards/boards3096/step_1.png"""
up,right,"""training_data/medium/boards/boards3096/step_2.png"""
up,up,"""training_data/medium/boards/boards3096/step_3.png"""
up,up,"""training_data/medium/boards/boards3096/step_4.png"""
up,right,"""training_data/medium/boards/boards3096/step_5.png"""
up,up,"""training_data/medium/boards/boards3096/step_6.png"""
up,right,"""training_data/medium/boards/boards3096/step_7.png"""
up,up,"""training_data/medium/boards/boards3096/step_8.png"""
up,up,"""training_data/medium/boards/boards3096/step_9.png"""
up,up,"""training_data/medium/boards/boards3096/step_10.png"""
right,right,"""training_data/medium/boards/boards3096/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3096/step_12.png"""
down,right,"""training_data/medium/boards/boards3001/step_0.png"""
down,down,"""training_data/medium/boards/boards3001/step_1.png"""
down,right,"""training_data/medium/boards/boards3001/step_2.png"""
down,down,"""training_data/medium/boards/boards3001/step_3.png"""
down,down,"""training_data/medium/boards/boards3001/step_4.png"""
right,down,"""training_data/medium/boards/boards3001/step_5.png"""
down,down,"""training_data/medium/boards/boards3001/step_6.png"""
right,down,"""training_data/medium/boards/boards3001/step_7.png"""
right,right,"""training_data/medium/boards/boards3001/step_8.png"""
right,right,"""training_data/medium/boards/boards3001/step_9.png"""
down,down,"""training_data/medium/boards/boards3001/step_10.png"""
right,right,"""training_data/medium/boards/boards3001/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3001/step_12.png"""
down,right,"""training_data/medium/boards/boards2018/step_0.png"""
down,down,"""training_data/medium/boards/boards2018/step_1.png"""
down,down,"""training_data/medium/boards/boards2018/step_2.png"""
down,down,"""training_data/medium/boards/boards2018/step_3.png"""
down,down,"""training_data/medium/boards/boards2018/step_4.png"""
down,down,"""training_data/medium/boards/boards2018/step_5.png"""
down,down,"""training_data/medium/boards/boards2018/step_6.png"""
down,down,"""training_data/medium/boards/boards2018/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2018/step_8.png"""
down,right,"""training_data/medium/boards/boards1475/step_0.png"""
down,right,"""training_data/medium/boards/boards1475/step_1.png"""
down,right,"""training_data/medium/boards/boards1475/step_2.png"""
down,down,"""training_data/medium/boards/boards1475/step_3.png"""
down,right,"""training_data/medium/boards/boards1475/step_4.png"""
down,down,"""training_data/medium/boards/boards1475/step_5.png"""
down,down,"""training_data/medium/boards/boards1475/step_6.png"""
down,down,"""training_data/medium/boards/boards1475/step_7.png"""
down,right,"""training_data/medium/boards/boards1475/step_8.png"""
down,down,"""training_data/medium/boards/boards1475/step_9.png"""
down,right,"""training_data/medium/boards/boards1475/step_10.png"""
down,down,"""training_data/medium/boards/boards1475/step_11.png"""
down,down,"""training_data/medium/boards/boards1475/step_12.png"""
right,right,"""training_data/medium/boards/boards1475/step_13.png"""
grip,grip,"""training_data/medium/boards/boards1475/step_14.png"""
down,left,"""training_data/medium/boards/boards1001/step_0.png"""
down,down,"""training_data/medium/boards/boards1001/step_1.png"""
down,down,"""training_data/medium/boards/boards1001/step_2.png"""
down,down,"""training_data/medium/boards/boards1001/step_3.png"""
down,down,"""training_data/medium/boards/boards1001/step_4.png"""
down,down,"""training_data/medium/boards/boards1001/step_5.png"""
down,down,"""training_data/medium/boards/boards1001/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1001/step_7.png"""
up right,up,"""training_data/medium/boards/boards2701/step_0.png"""
up right,right,"""training_data/medium/boards/boards2701/step_1.png"""
up,up,"""training_data/medium/boards/boards2701/step_2.png"""
up right,right,"""training_data/medium/boards/boards2701/step_3.png"""
up,up,"""training_data/medium/boards/boards2701/step_4.png"""
up,up,"""training_data/medium/boards/boards2701/step_5.png"""
right,up,"""training_data/medium/boards/boards2701/step_6.png"""
right,right,"""training_data/medium/boards/boards2701/step_7.png"""
right,up,"""training_data/medium/boards/boards2701/step_8.png"""
right,right,"""training_data/medium/boards/boards2701/step_9.png"""
right,right,"""training_data/medium/boards/boards2701/step_10.png"""
right,right,"""training_data/medium/boards/boards2701/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2701/step_12.png"""
right,right,"""training_data/medium/boards/boards73/step_0.png"""
right,right,"""training_data/medium/boards/boards73/step_1.png"""
right,right,"""training_data/medium/boards/boards73/step_2.png"""
grip,grip,"""training_data/medium/boards/boards73/step_3.png"""
right,up,"""training_data/medium/boards/boards2401/step_0.png"""
up,right,"""training_data/medium/boards/boards2401/step_1.png"""
up,right,"""training_data/medium/boards/boards2401/step_2.png"""
up,up,"""training_data/medium/boards/boards2401/step_3.png"""
up,up,"""training_data/medium/boards/boards2401/step_4.png"""
up,up,"""training_data/medium/boards/boards2401/step_5.png"""
up,right,"""training_data/medium/boards/boards2401/step_6.png"""
up,right,"""training_data/medium/boards/boards2401/step_7.png"""
up,right,"""training_data/medium/boards/boards2401/step_8.png"""
up,right,"""training_data/medium/boards/boards2401/step_9.png"""
up,up,"""training_data/medium/boards/boards2401/step_10.png"""
up,up,"""training_data/medium/boards/boards2401/step_11.png"""
up,up,"""training_data/medium/boards/boards2401/step_12.png"""
grip,grip,"""training_data/medium/boards/boards2401/step_13.png"""
down,right,"""training_data/medium/boards/boards3596/step_0.png"""
down,right,"""training_data/medium/boards/boards3596/step_1.png"""
down,right,"""training_data/medium/boards/boards3596/step_2.png"""
down,down,"""training_data/medium/boards/boards3596/step_3.png"""
down,down,"""training_data/medium/boards/boards3596/step_4.png"""
down,down,"""training_data/medium/boards/boards3596/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3596/step_6.png"""
down,down,"""training_data/medium/boards/boards827/step_0.png"""
left,down,"""training_data/medium/boards/boards827/step_1.png"""
left,down,"""training_data/medium/boards/boards827/step_2.png"""
left,left,"""training_data/medium/boards/boards827/step_3.png"""
left,down,"""training_data/medium/boards/boards827/step_4.png"""
left,left,"""training_data/medium/boards/boards827/step_5.png"""
left,left,"""training_data/medium/boards/boards827/step_6.png"""
grip,left,"""training_data/medium/boards/boards827/step_7.png"""
grip,grip,"""training_data/medium/boards/boards827/step_8.png"""
up,up,"""training_data/medium/boards/boards3327/step_0.png"""
up,up,"""training_data/medium/boards/boards3327/step_1.png"""
up,up,"""training_data/medium/boards/boards3327/step_2.png"""
up,up,"""training_data/medium/boards/boards3327/step_3.png"""
up,up,"""training_data/medium/boards/boards3327/step_4.png"""
up,up,"""training_data/medium/boards/boards3327/step_5.png"""
right,right,"""training_data/medium/boards/boards3327/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3327/step_7.png"""
down,down,"""training_data/medium/boards/boards576/step_0.png"""
down,down,"""training_data/medium/boards/boards576/step_1.png"""
down,down,"""training_data/medium/boards/boards576/step_2.png"""
down,left,"""training_data/medium/boards/boards576/step_3.png"""
down,down,"""training_data/medium/boards/boards576/step_4.png"""
down,down,"""training_data/medium/boards/boards576/step_5.png"""
down,down,"""training_data/medium/boards/boards576/step_6.png"""
grip,grip,"""training_data/medium/boards/boards576/step_7.png"""
up,up,"""training_data/medium/boards/boards2637/step_0.png"""
up,up,"""training_data/medium/boards/boards2637/step_1.png"""
up,left,"""training_data/medium/boards/boards2637/step_2.png"""
up,up,"""training_data/medium/boards/boards2637/step_3.png"""
up,up,"""training_data/medium/boards/boards2637/step_4.png"""
up,up,"""training_data/medium/boards/boards2637/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2637/step_6.png"""
left,down,"""training_data/medium/boards/boards1973/step_0.png"""
left,left,"""training_data/medium/boards/boards1973/step_1.png"""
left,left,"""training_data/medium/boards/boards1973/step_2.png"""
left,left,"""training_data/medium/boards/boards1973/step_3.png"""
left,left,"""training_data/medium/boards/boards1973/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1973/step_5.png"""
down,down,"""training_data/medium/boards/boards694/step_0.png"""
down,down,"""training_data/medium/boards/boards694/step_1.png"""
down,down,"""training_data/medium/boards/boards694/step_2.png"""
down,down,"""training_data/medium/boards/boards694/step_3.png"""
left,left,"""training_data/medium/boards/boards694/step_4.png"""
grip,grip,"""training_data/medium/boards/boards694/step_5.png"""
down,left,"""training_data/medium/boards/boards2937/step_0.png"""
down,left,"""training_data/medium/boards/boards2937/step_1.png"""
down,down,"""training_data/medium/boards/boards2937/step_2.png"""
down,left,"""training_data/medium/boards/boards2937/step_3.png"""
down,left,"""training_data/medium/boards/boards2937/step_4.png"""
down,down,"""training_data/medium/boards/boards2937/step_5.png"""
down,down,"""training_data/medium/boards/boards2937/step_6.png"""
down,down,"""training_data/medium/boards/boards2937/step_7.png"""
down,down,"""training_data/medium/boards/boards2937/step_8.png"""
down,left,"""training_data/medium/boards/boards2937/step_9.png"""
down,down,"""training_data/medium/boards/boards2937/step_10.png"""
down,down,"""training_data/medium/boards/boards2937/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2937/step_12.png"""
left,left,"""training_data/medium/boards/boards3542/step_0.png"""
down,left,"""training_data/medium/boards/boards3542/step_1.png"""
down,left,"""training_data/medium/boards/boards3542/step_2.png"""
down,left,"""training_data/medium/boards/boards3542/step_3.png"""
down,left,"""training_data/medium/boards/boards3542/step_4.png"""
down,left,"""training_data/medium/boards/boards3542/step_5.png"""
down,down,"""training_data/medium/boards/boards3542/step_6.png"""
down,down,"""training_data/medium/boards/boards3542/step_7.png"""
down,left,"""training_data/medium/boards/boards3542/step_8.png"""
down,down,"""training_data/medium/boards/boards3542/step_9.png"""
down,down,"""training_data/medium/boards/boards3542/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3542/step_11.png"""
up,up,"""training_data/medium/boards/boards2530/step_0.png"""
up,up,"""training_data/medium/boards/boards2530/step_1.png"""
up,left,"""training_data/medium/boards/boards2530/step_2.png"""
up,up,"""training_data/medium/boards/boards2530/step_3.png"""
up,left,"""training_data/medium/boards/boards2530/step_4.png"""
up,left,"""training_data/medium/boards/boards2530/step_5.png"""
up,up,"""training_data/medium/boards/boards2530/step_6.png"""
up,up,"""training_data/medium/boards/boards2530/step_7.png"""
left,left,"""training_data/medium/boards/boards2530/step_8.png"""
left,left,"""training_data/medium/boards/boards2530/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2530/step_10.png"""
down,down,"""training_data/medium/boards/boards2334/step_0.png"""
down,down,"""training_data/medium/boards/boards2334/step_1.png"""
down,down,"""training_data/medium/boards/boards2334/step_2.png"""
down,down,"""training_data/medium/boards/boards2334/step_3.png"""
down,down,"""training_data/medium/boards/boards2334/step_4.png"""
down,down,"""training_data/medium/boards/boards2334/step_5.png"""
left,left,"""training_data/medium/boards/boards2334/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2334/step_7.png"""
right,right,"""training_data/medium/boards/boards674/step_0.png"""
right,right,"""training_data/medium/boards/boards674/step_1.png"""
down,right,"""training_data/medium/boards/boards674/step_2.png"""
down,down,"""training_data/medium/boards/boards674/step_3.png"""
down,down,"""training_data/medium/boards/boards674/step_4.png"""
down,down,"""training_data/medium/boards/boards674/step_5.png"""
down,down,"""training_data/medium/boards/boards674/step_6.png"""
right,right,"""training_data/medium/boards/boards674/step_7.png"""
down,right,"""training_data/medium/boards/boards674/step_8.png"""
down,right,"""training_data/medium/boards/boards674/step_9.png"""
down,right,"""training_data/medium/boards/boards674/step_10.png"""
down,down,"""training_data/medium/boards/boards674/step_11.png"""
down,down,"""training_data/medium/boards/boards674/step_12.png"""
grip,grip,"""training_data/medium/boards/boards674/step_13.png"""
up,right,"""training_data/medium/boards/boards2202/step_0.png"""
up,up,"""training_data/medium/boards/boards2202/step_1.png"""
up,up,"""training_data/medium/boards/boards2202/step_2.png"""
up,right,"""training_data/medium/boards/boards2202/step_3.png"""
up,right,"""training_data/medium/boards/boards2202/step_4.png"""
up,up,"""training_data/medium/boards/boards2202/step_5.png"""
up,up,"""training_data/medium/boards/boards2202/step_6.png"""
up,up,"""training_data/medium/boards/boards2202/step_7.png"""
up,up,"""training_data/medium/boards/boards2202/step_8.png"""
right,right,"""training_data/medium/boards/boards2202/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2202/step_10.png"""
down,down,"""training_data/medium/boards/boards2613/step_0.png"""
down,down,"""training_data/medium/boards/boards2613/step_1.png"""
down,left,"""training_data/medium/boards/boards2613/step_2.png"""
down,down,"""training_data/medium/boards/boards2613/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2613/step_4.png"""
down,right,"""training_data/medium/boards/boards1900/step_0.png"""
down,down,"""training_data/medium/boards/boards1900/step_1.png"""
down,down,"""training_data/medium/boards/boards1900/step_2.png"""
down,down,"""training_data/medium/boards/boards1900/step_3.png"""
down,right,"""training_data/medium/boards/boards1900/step_4.png"""
down,right,"""training_data/medium/boards/boards1900/step_5.png"""
down,right,"""training_data/medium/boards/boards1900/step_6.png"""
down,right,"""training_data/medium/boards/boards1900/step_7.png"""
down,down,"""training_data/medium/boards/boards1900/step_8.png"""
down,right,"""training_data/medium/boards/boards1900/step_9.png"""
down,down,"""training_data/medium/boards/boards1900/step_10.png"""
down,down,"""training_data/medium/boards/boards1900/step_11.png"""
